時間戳記,姓名,年齡,性別,家庭台語背景,臺語程度（口語）,臺語程度（書面）,聲音判斷依據（開放題）,1_呈現順序,1_回答結果,1_選項文字,1_回答時間毫秒,2_呈現順序,2_回答結果,2_選項文字,2_回答時間毫秒,3_呈現順序,3_回答結果,3_選項文字,3_回答時間毫秒,4_呈現順序,4_回答結果,4_選項文字,4_回答時間毫秒,5_呈現順序,5_回答結果,5_選項文字,5_回答時間毫秒,6_呈現順序,6_回答結果,6_選項文字,6_回答時間毫秒,7_呈現順序,7_回答結果,7_選項文字,7_回答時間毫秒,8_呈現順序,8_回答結果,8_選項文字,8_回答時間毫秒,9_呈現順序,9_回答結果,9_選項文字,9_回答時間毫秒,10_呈現順序,10_回答結果,10_選項文字,10_回答時間毫秒,11_呈現順序,11_回答結果,11_選項文字,11_回答時間毫秒,12_呈現順序,12_回答結果,12_選項文字,12_回答時間毫秒,13_呈現順序,13_回答結果,13_選項文字,13_回答時間毫秒,14_呈現順序,14_回答結果,14_選項文字,14_回答時間毫秒,15_呈現順序,15_回答結果,15_選項文字,15_回答時間毫秒,16_呈現順序,16_回答結果,16_選項文字,16_回答時間毫秒,17_呈現順序,17_回答結果,17_選項文字,17_回答時間毫秒,18_呈現順序,18_回答結果,18_選項文字,18_回答時間毫秒,19_呈現順序,19_回答結果,19_選項文字,19_回答時間毫秒,20_呈現順序,20_回答結果,20_選項文字,20_回答時間毫秒,21_呈現順序,21_回答結果,21_選項文字,21_回答時間毫秒,22_呈現順序,22_回答結果,22_選項文字,22_回答時間毫秒,23_呈現順序,23_回答結果,23_選項文字,23_回答時間毫秒,24_呈現順序,24_回答結果,24_選項文字,24_回答時間毫秒,25_呈現順序,25_回答結果,25_選項文字,25_回答時間毫秒,26_呈現順序,26_回答結果,26_選項文字,26_回答時間毫秒,27_呈現順序,27_回答結果,27_選項文字,27_回答時間毫秒,28_呈現順序,28_回答結果,28_選項文字,28_回答時間毫秒,29_呈現順序,29_回答結果,29_選項文字,29_回答時間毫秒,30_呈現順序,30_回答結果,30_選項文字,30_回答時間毫秒
2026/3/28,,36–45,女,家裡以台語為主要語言，從小聽與說,可溝通，但不順暢,完全沒學過如何書寫/閱讀台語,好難。哈,18,2,2,1394,3,4,4,220,13,3,3,8018,30,4,4,659,20,3,3,911,29,3,3,1157,17,1,1,591,28,2,2,479,27,1,1,1352,10,1,1,7727,25,1,1,706,4,1,1,111,1,2,2,1342,8,2,2,958,5,2,2,232,16,4,4,313,15,1,1,722,9,5,5,494,2,5,5,646,12,4,4,982,11,5,5,425,19,1,1,1994,14,4,4,5406,23,5,5,899,7,5,5,539,22,5,5,1451,6,5,5,176,26,3,3,5231,24,4,4,545,21,2,2,1926
2026/3/28,,56–65,男,家裡以台語為主要語言，從小聽與說,對話流利,完全沒學過如何書寫/閱讀台語,語調的變化會針對說話者的情境與對象不同，產生不同的運用，部份在習慣上用語會因地域發音的關係，而導致二者語調慣用法較相近,24,3,3,2542,28,3,3,840,2,2,2,3910,11,1,1,1062,13,3,3,2832,6,2,2,4072,8,1,1,70,21,2,2,856,16,2,2,9019,29,3,3,289,23,4,4,9395,5,3,3,10508,10,3,3,9486,15,2,2,3491,1,2,2,9431,19,3,3,674,3,2,2,2526,27,3,3,534,18,3,3,79,30,3,3,399,4,3,3,3999,25,4,4,972,9,5,5,1280,17,5,5,808,20,4,4,600,14,5,5,1014,22,5,5,1450,26,5,5,440,12,3,3,10738,7,5,5,5551
2026/3/28,,26–35,男,家裡以台語為主要語言，從小聽與說,對話流利,書寫/閱讀台語文無礙,"1. 有些動賓結構本身可以引申為形容詞，例如講道理、講規矩，表達春嬌把道理講給志明聽是A，表達春嬌跟志明兩個人都明理、理性是B。
2. 通常只能由春嬌對志明做（若有受詞，受詞的意義會影響這個判斷），傾向選A。
3. 通常由兩個人一起執行的動作（若有受詞，受詞的意義會影響這個判斷），傾向選B。",27,1,1,260,21,1,1,207,11,1,1,365,4,1,1,784,26,1,1,201,30,3,3,80,8,1,1,464,15,1,1,16,13,1,1,397,5,1,1,435,29,5,5,804,16,3,3,343,1,3,3,146668,3,3,3,92654,9,1,1,5715,12,5,5,447,10,3,3,6727,19,3,3,7328,7,1,1,1631,28,3,3,882,23,3,3,306,2,5,5,31955,17,5,5,2544,25,5,5,311,24,5,5,9815,14,5,5,327,18,5,5,374,6,5,5,421,20,5,5,307,22,5,5,460
2026/3/28,,46–55,女,家裡不太講台語，長大後才學會,可溝通，但不順暢,完全沒學過如何書寫/閱讀台語,有感情訴求和沒有感情訴求應該會有差別,19,2,2,465,23,4,4,611,13,2,2,153,6,4,4,1221,27,2,2,828,16,2,2,1912,29,3,3,388,21,2,2,544,22,2,2,2899,20,2,2,752,14,4,4,1626,30,2,2,339,5,2,2,3044,3,4,4,3138,26,4,4,791,7,2,2,1026,1,2,2,2254,17,4,4,471,4,4,4,7244,12,4,4,1403,15,4,4,478,18,4,4,518,10,4,4,234,9,4,4,313,28,4,4,288,25,4,4,715,11,4,4,183,2,2,2,1195,24,4,4,496,8,4,4,1754
2026/3/28,,26–35,女,家裡以台語為主要語言，從小聽與說,對話流利,有大概學過讀寫台語文，但不常實際使用,習慣或是，「共」or「和」的判斷,1,1,1,1183,16,2,2,422,15,2,2,425,6,3,3,1363,27,3,3,1045,17,2,2,551,9,1,1,462,28,4,4,2974,14,1,1,1632,5,1,1,124,13,4,4,411,2,1,1,2432,21,4,4,414,7,2,2,1382,20,3,3,470,25,3,3,389,10,2,2,1046,29,3,3,542,30,3,3,446,22,3,3,1337,8,4,4,573,3,4,4,852,12,5,5,389,24,5,5,624,18,5,5,502,19,5,5,159,26,5,5,140,4,5,5,2230,23,5,5,431,11,4,4,2365
2026/3/28,,26–35,女,在家聽得懂台語，但不會說,可溝通，但不順暢,書寫/閱讀台語文無礙,"A是「把」的意思 
1 kā (tāi-tsì )kóng hōo(lâng) thiann
2 A KĀ B拍
B是「和」
A kah B 
1. kóng +（luē-iông）
2.動詞 pí-lūn-kóng:khì ko-hiông",18,3,3,60,10,4,4,4785,4,5,5,4454,28,3,3,404,25,4,4,374,8,4,4,166,6,5,5,410,19,3,3,179,5,3,3,440,27,3,3,37,13,5,5,645,17,4,4,405,26,5,5,777,12,5,5,369,15,3,3,547,11,3,3,145,23,5,5,251,16,3,3,429,3,5,5,540,2,3,3,472,21,3,3,1597,14,4,4,477,22,5,5,1048,30,5,5,273,29,5,5,404,9,5,5,489,20,5,5,1484,24,5,5,1285,1,5,5,648,7,3,3,288
2026/3/28,,26–35,女,在家聽得懂台語，但不會說,可溝通，但不順暢,書寫/閱讀台語文無礙,會自己講一遍，看平常語境會用哪一種，結果發現好像一半一半，有趣。希望之後能知道研究結果，勞力！,27,2,2,117,19,2,2,1202,4,4,4,68,3,4,4,751,25,2,2,11026,23,2,2,1470,15,2,2,4018,10,3,3,3898,18,2,2,2861,11,2,2,2899,8,4,4,427,30,2,2,3054,16,2,2,6279,28,2,2,533,29,4,4,2075,5,3,3,10749,6,4,4,4310,9,4,4,5286,24,2,2,1163,14,3,3,3186,17,4,4,673,20,4,4,3243,13,4,4,5372,26,4,4,4538,21,4,4,3799,7,4,4,2132,22,4,4,10315,1,4,4,8367,12,4,4,11028,2,5,5,789
2026/3/28,,36–45,女,在家聽得懂台語，但不會說,對話流利,書寫/閱讀台語文無礙,語意、斷句、受詞。主詞有時候可以是「春嬌與志明」,15,1,1,1204,29,1,1,6475,7,2,2,10891,23,1,1,79,13,1,1,796,5,3,3,328,17,1,1,446,27,1,1,491,3,1,1,13517,28,2,2,6438,22,4,4,3239,11,1,1,3971,4,4,4,37642,10,2,2,780,19,4,4,3316,6,3,3,4912,8,4,4,19074,1,3,3,18872,14,3,3,3836,16,1,1,521,21,5,5,2353,25,5,5,914,20,5,5,25,18,4,4,10012,2,5,5,3328,24,5,5,970,12,5,5,1797,30,5,5,2019,26,5,5,1913,9,4,4,13198
2026/3/28,,18–25,女,家裡以台語為主要語言，從小聽與說,對話流利,有大概學過讀寫台語文，但不常實際使用,一個是和，一個是對著某人說⋯。覺得有一些題以上述兩者解釋，語意都可以通。,27,1,1,70,21,5,5,6687,23,1,1,402,26,3,3,471,10,1,1,424,29,3,3,421,4,1,1,53697,20,3,3,5616,17,3,3,12235,12,3,3,18453,3,1,1,16856,19,1,1,469,9,5,5,55,30,3,3,706,16,3,3,429,7,3,3,19635,6,5,5,499,28,3,3,14192,24,3,3,342,1,1,1,4638,13,5,5,16081,8,5,5,1163,18,5,5,540,22,3,3,723,14,5,5,131,5,5,5,17107,11,5,5,400,15,5,5,15208,2,5,5,4550,25,5,5,469
2026/3/28,,36–45,女,家裡以台語為主要語言，從小聽與說,對話流利,完全沒學過如何書寫/閱讀台語,,13,1,1,356,20,1,1,267,25,1,1,461,5,1,1,1675,17,1,1,436,2,3,3,220,16,3,3,82,10,3,3,454,8,3,3,387,27,3,3,370,26,3,3,234,15,3,3,332,3,1,1,532,30,3,3,951,23,2,2,499,4,1,1,811,6,3,3,139,28,3,3,166,19,3,3,276,12,3,3,70,14,3,3,306,1,3,3,807,24,4,4,1616,11,4,4,6,22,3,3,411,18,4,4,282,21,4,4,1146,29,4,4,584,9,4,4,408,7,3,3,3061
2026/3/28,,18–25,女,家裡以台語為主要語言，從小聽與說,對話流利,書寫/閱讀台語文無礙,"Èng-kai sī 
Kā: ū hong-hiòng(?
Kap: chò-hóe kóng, m̄ sī ko͘ chi̍t ê hong-hiòng(?",11,4,4,3884,20,3,3,10389,26,4,4,560,12,3,3,3301,10,3,3,601,5,3,3,2823,18,3,3,414,6,4,4,427,14,3,3,695,16,3,3,410,25,5,5,375,27,4,4,378,3,4,4,442,4,3,3,497,7,4,4,394,19,4,4,812,9,4,4,393,24,5,5,1357,2,3,3,472,13,5,5,3893,29,4,4,1268,22,5,5,520,17,5,5,560,21,5,5,407,15,5,5,425,30,4,4,972,28,4,4,501,1,4,4,5147,23,5,5,440,8,4,4,1082
2026/3/28,,26–35,男,家裡以台語為主要語言，從小聽與說,對話流利,完全沒學過如何書寫/閱讀台語,根據個人的語感，認為兩個音分別的意思近似北京話的「跟」（接動詞的受詞）和「和」（似英文and的意思），因此在某些句子兩種都可以，但意思會完全不一樣，遇到這樣的題目反而不太確定是否要選「都可以」,9,5,5,1097,2,5,5,195,6,5,5,461,13,5,5,5140,21,1,1,103,23,3,3,539,8,1,1,411,10,1,1,171,29,3,3,427,27,1,1,74,17,1,1,3078,16,3,3,77,14,3,3,1027,25,1,1,423,12,3,3,1175,11,3,3,19959,22,5,5,151,15,1,1,496,28,5,5,287,3,1,1,337,7,5,5,427,1,5,5,692,30,3,3,256,4,5,5,237,5,5,5,198,18,5,5,2855,26,5,5,250,24,5,5,1590,19,5,5,561,20,5,5,529
2026/3/28,,36–45,女,家裡以台語為主要語言，從小聽與說,可溝通，但不順暢,完全沒學過如何書寫/閱讀台語,"一個是A對B對象感 (尾音下降者)
一個是A與B一起做某事(尾音上揚者)
有些語境下兩個都合理，有些語境則只有其中之一",6,2,2,4144,15,2,2,437,5,3,3,12166,23,2,2,638,12,2,2,1077,17,3,3,488,2,2,2,11185,22,2,2,405,7,2,2,441,24,2,2,499,27,3,3,561,25,3,3,479,13,2,2,321,8,1,1,513,19,2,2,786,11,1,1,283,3,3,3,16827,4,2,2,9038,21,2,2,391,26,3,3,579,9,4,4,1290,20,4,4,542,14,3,3,371,30,4,4,701,1,5,5,8850,28,4,4,507,16,4,4,512,29,4,4,105,18,5,5,954,10,4,4,500
2026/3/28,,26–35,男,家裡以台語為主要語言，從小聽與說,對話流利,書寫/閱讀台語文無礙,,23,1,1,358,4,1,1,775,20,1,1,472,9,1,1,591,28,1,1,408,25,1,1,382,3,1,1,397,17,1,1,216,2,1,1,649,27,1,1,804,24,1,1,1065,30,1,1,420,19,1,1,567,12,1,1,1053,14,1,1,769,13,5,5,696,10,1,1,429,16,5,5,2356,5,1,1,908,18,1,1,915,29,4,4,3084869,11,5,5,610,8,5,5,694,6,5,5,683,15,5,5,399,7,5,5,2385,22,5,5,358,26,5,5,672,1,5,5,8844,21,5,5,2052
2026/3/29,,26–35,女,家裡以台語為主要語言，從小聽與說,可溝通，但不順暢,完全沒學過如何書寫/閱讀台語,,15,5,5,627132,1,5,5,64009,9,5,5,374,18,5,5,320,26,5,5,266,13,5,5,149,20,5,5,50,22,5,5,558,4,5,5,469,6,5,5,654,11,5,5,22479,30,5,5,6082,17,5,5,391,3,5,5,471,10,5,5,655,19,1,1,13504,16,5,5,34308,25,5,5,2070,2,5,5,24695,8,5,5,477,5,5,5,3950,23,5,5,2494,24,5,5,7876,27,5,5,19,14,5,5,485,12,5,5,718,29,5,5,398,7,5,5,4084,21,5,5,88,28,1,1,289
2026/3/29,,36–45,男,家裡以台語為主要語言，從小聽與說,對話流利,完全沒學過如何書寫/閱讀台語,"A的發音我會用單向
B的發音我會用在雙向

甲跟乙說一個故事 用A
甲跟乙討論一件事情 用B",17,1,1,1882,1,1,1,6886,16,1,1,1456,27,1,1,22455,28,1,1,143,22,1,1,1675,24,1,1,1423,9,1,1,702,6,1,1,528,14,1,1,626,4,1,1,3961,7,1,1,10551,5,1,1,364,13,1,1,4109,20,1,1,2107,10,1,1,1572,15,5,5,504,21,5,5,311,11,1,1,453,23,1,1,1798,2,5,5,3810,12,5,5,68,29,5,5,442,8,5,5,480,30,5,5,755,19,5,5,185,18,5,5,4465,25,5,5,697,26,5,5,173,3,1,1,596
2026/3/29,,46–55,男,家裡以台語為主要語言，從小聽與說,對話流利,書寫/閱讀台語文無礙,有主體、有受體兮，用「共(kā)」；兩人鬥陣做兮，用「佮(kah)」。,16,1,1,1307,3,1,1,1992,22,1,1,758,10,1,1,1929,25,1,1,689,6,3,3,570,13,1,1,1243,7,1,1,12291,14,1,1,4786,15,1,1,4584,12,1,1,4067,17,3,3,18460,23,3,3,534,30,1,1,9068,8,3,3,2268,9,3,3,8260,28,3,3,2366,21,5,5,604,11,3,3,2496,4,1,1,6672,20,5,5,726,2,3,3,10857,26,5,5,664,19,5,5,3809,5,5,5,899,24,5,5,725,18,5,5,875,29,3,3,1606,27,5,5,642,1,5,5,5774
2026/3/29,,18–25,女,家裡以台語為主要語言，從小聽與說,可溝通，但不順暢,完全沒學過如何書寫/閱讀台語,,28,3,3,2359,22,3,3,3503,14,1,1,501,25,1,1,251,21,5,5,5959,12,3,3,566,9,1,1,2921,29,5,5,1037,4,3,3,1034,30,4,4,5390,5,3,3,560,3,3,3,4386,13,2,2,205,19,3,3,763,2,1,1,441,10,3,3,3879,8,3,3,356,26,3,3,710,17,2,2,300,16,2,2,5359,11,3,3,485,24,5,5,1113,20,4,4,671,15,5,5,163,27,5,5,635,18,4,4,526,23,5,5,554,1,4,4,8646,7,2,2,4842,6,3,3,597
2026/3/29,,46–55,男,家裡以台語為主要語言，從小聽與說,對話流利,完全沒學過如何書寫/閱讀台語,A比較單向，B比較討論溝通,10,2,2,902,2,1,1,2990,27,1,1,742,30,2,2,31,7,3,3,993,25,3,3,295,26,2,2,82,24,2,2,1002,21,2,2,720,9,2,2,1187,19,2,2,1528,1,3,3,9274,5,3,3,1964,13,2,2,711,22,4,4,2270,28,4,4,60,20,3,3,768,15,3,3,782,11,3,3,808,29,3,3,903,8,3,3,837,16,3,3,855,14,3,3,1120,6,4,4,1093,18,3,3,870,4,5,5,21,12,3,3,840,17,4,4,897,3,5,5,13629,23,3,3,710
2026/3/29,,18–25,男,家裡不太講台語，長大後才學會,對話流利,書寫/閱讀台語文無礙,,15,2,2,137,12,4,4,1948,16,3,3,392,4,1,1,1584,6,2,2,485,14,1,1,1226,18,3,3,3230,17,1,1,3878,29,1,1,522,1,1,1,65932,30,2,2,256,21,1,1,442,23,2,2,357,5,2,2,9732,3,1,1,16029,28,2,2,28475,13,2,2,634,26,2,2,267,2,2,2,21881,25,2,2,302,24,3,3,6341,10,3,3,1205,20,2,2,3338,11,3,3,2144,9,4,4,630,19,1,1,1079,27,4,4,14107,7,2,2,4539,8,4,4,460,22,4,4,2060
2026/3/29,,36–45,女,家裡以台語為主要語言，從小聽與說,對話流利,有大概學過讀寫台語文，但不常實際使用,依照只有春嬌跟志明兩人來判斷，如果在場有第三人，有的選項反而可以互通，或是使用上是另一個合理的使用意思。,10,1,1,438,1,1,1,14985,29,1,1,136,3,1,1,31094,13,1,1,7293,17,1,1,456,4,1,1,13654,19,1,1,2743,15,3,3,9242,12,1,1,1425,8,1,1,4144,28,1,1,3058,11,1,1,2314,26,1,1,429,18,1,1,760,16,1,1,534,2,5,5,32932,9,1,1,887,25,1,1,4751,6,1,1,1491,5,5,5,976,7,5,5,492,21,5,5,516,14,5,5,575,22,5,5,664,30,5,5,208,24,5,5,703,20,5,5,652,27,5,5,468,23,5,5,108
2026/3/29,,36–45,女,在家聽得懂台語，但不會說,對話流利,書寫/閱讀台語文無礙,"句法學、社會語言學的研究題目誠趣味。
春嬌共志明講故事（志明是受事者）
春嬌佮志明講故事（春嬌佮志明2人咧講故事）
所以我就選「都可以」",5,2,2,5446,16,1,1,49290,4,3,3,8211,18,1,1,5318,17,3,3,2273,27,3,3,1595,23,1,1,3943,7,2,2,3985,24,3,3,5673,15,2,2,3380,13,3,3,801,20,3,3,1143,6,3,3,575,21,4,4,2216,8,4,4,2211,26,1,1,605,14,4,4,9508,29,4,4,416,11,3,3,899,12,3,3,774,2,3,3,477,30,4,4,1498,10,5,5,2264,25,4,4,13964,1,3,3,551,3,3,3,9112,28,3,3,709,22,5,5,4334,9,5,5,607,19,4,4,1380
2026/3/29,,18–25,男,家裡不太講台語，長大後才學會,對話流利,書寫/閱讀台語文無礙,個人語感,21,3,3,450,6,3,3,534,30,1,1,487,4,1,1,12037,13,1,1,5165,8,3,3,508,1,1,1,10338,18,1,1,538,27,1,1,565,28,1,1,460,24,1,1,2335,2,3,3,3928,7,3,3,4931,17,1,1,2151,12,3,3,775,25,5,5,526,9,3,3,25448,10,5,5,4391,5,3,3,773,3,3,3,2911,15,3,3,557,20,5,5,555,22,3,3,445,19,3,3,4572,11,5,5,6714,26,5,5,1048,23,5,5,136,16,5,5,3536,14,5,5,4008,29,5,5,673
2026/3/29,,26–35,女,在家聽得懂台語，但不會說,可溝通，但不順暢,有大概學過讀寫台語文，但不常實際使用,,10,4,4,861,6,4,4,839,26,4,4,609,30,4,4,534,3,2,2,300,5,4,4,93,14,4,4,541,27,4,4,716,29,4,4,548,25,4,4,536,2,3,3,6864,20,4,4,535,24,4,4,753,21,4,4,472,1,2,2,14733,12,4,4,3846,8,4,4,12923,18,4,4,526,16,4,4,491,11,4,4,1192,28,4,4,1148,22,2,2,775,9,4,4,703,15,4,4,382,17,4,4,560,4,4,4,754,13,2,2,2881,23,4,4,6344,7,4,4,987,19,4,4,682
2026/3/29,,18–25,其他,家裡以台語為主要語言，從小聽與說,對話流利,書寫/閱讀台語文無礙,,27,3,3,6466,24,4,4,4113,15,5,5,282,11,3,3,1869,26,4,4,2141,18,2,2,332,14,5,5,177,17,4,4,420,16,5,5,87,22,4,4,618,10,4,4,96,9,3,3,1283,2,4,4,4885,8,4,4,86,20,4,4,850,12,5,5,1964,21,5,5,265,19,3,3,3708,6,4,4,2640,23,3,3,355,30,5,5,187,29,5,5,216,1,3,3,7596,25,3,3,795,7,4,4,520,4,4,4,338,5,4,4,265,28,4,4,974,3,5,5,2180,13,1,1,382
2026/3/29,,18–25,女,家裡以台語為主要語言，從小聽與說,可溝通，但不順暢,完全沒學過如何書寫/閱讀台語,,18,4,4,281,24,4,4,89744,10,1,1,174,1,4,4,3833,8,2,2,691,6,2,2,423,7,2,2,77,26,3,3,294,25,1,1,205,22,1,1,339,17,1,1,145,21,1,1,302,9,2,2,86,2,4,4,873,20,2,2,397,15,4,4,210,11,4,4,193,5,3,3,816,30,3,3,366,23,5,5,405,29,2,2,325,13,3,3,353,27,5,5,365,14,3,3,339,28,4,4,141,12,3,3,368,4,4,4,2151,19,4,4,365,16,2,2,531,3,2,2,354
2026/3/29,,18–25,女,在家聽得懂台語，但不會說,可溝通，但不順暢,有大概學過讀寫台語文，但不常實際使用,"不知道我覺得很酷 
單方面輸出我好像會比較選左邊 講幾百遍
有要等回饋的覺得右邊聽起來比較順（有時候）",5,4,4,144,30,2,2,4862,18,3,3,1729,27,3,3,517,1,1,1,683,7,3,3,10556,9,4,4,538,6,2,2,222,4,4,4,995,19,4,4,1857,25,2,2,601,23,3,3,5550,13,3,3,544,15,4,4,386,20,5,5,458,28,1,1,453,14,5,5,487,12,5,5,526,24,3,3,1183,26,2,2,2358,2,4,4,1887,10,4,4,1088,8,5,5,643,21,5,5,2749,22,5,5,2421,3,5,5,539,17,5,5,2043,29,5,5,922,16,5,5,2307,11,2,2,5260
2026/3/29,,26–35,男,家裡以台語為主要語言，從小聽與說,對話流利,書寫/閱讀台語文無礙,kā 較偏單方面teh講hō͘另外一个對象，kah是兩个人互相對話,25,1,1,522,24,1,1,634,5,1,1,178,7,1,1,659,2,1,1,787,26,1,1,275,23,1,1,519,21,1,1,91,16,1,1,598,13,1,1,537,14,1,1,548,20,1,1,440,18,1,1,440,27,1,1,733,22,5,5,3060,29,3,3,2685,6,1,1,616,3,1,1,3325,8,1,1,52,15,1,1,567,1,5,5,10420,4,5,5,640,11,5,5,547,28,5,5,423,9,5,5,497,10,5,5,574,19,5,5,479,17,5,5,442,12,5,5,450,30,5,5,513
2026/3/29,,36–45,女,家裡以台語為主要語言，從小聽與說,對話流利,有大概學過讀寫台語文，但不常實際使用,"我向你說，我跟你說，kā
我「和」你，kah",15,1,1,1839,13,1,1,113348,4,1,1,281,17,1,1,843,22,1,1,1427,7,1,1,6,2,1,1,1588,24,1,1,1474,5,1,1,967,18,1,1,489,8,1,1,214,19,1,1,681,6,1,1,1639,23,1,1,540,25,1,1,2126,16,1,1,837,29,1,1,1014,3,1,1,7552,21,1,1,427,26,1,1,33846,12,5,5,14053,9,5,5,5027,28,4,4,37342,20,2,2,10381,11,5,5,1351,14,5,5,491,1,5,5,8325,27,1,1,2682,30,5,5,529,10,5,5,33256
2026/3/29,,18–25,男,家裡以台語為主要語言，從小聽與說,可溝通，但不順暢,有大概學過讀寫台語文，但不常實際使用,意思不同🤔,23,2,2,193,9,2,2,723,10,2,2,4033,8,2,2,482,5,2,2,3101,1,4,4,7087,20,2,2,684,3,2,2,8816,19,3,3,830,13,2,2,227,14,4,4,3689,24,4,4,10346,28,3,3,12389,29,3,3,1078,21,3,3,1888,17,3,3,10981,22,3,3,970,25,4,4,1952,15,2,2,181,6,2,2,2873,18,4,4,5289,4,4,4,7257,16,3,3,9107,2,4,4,5441,7,4,4,1446,11,4,4,275,12,4,4,348,26,4,4,421,30,4,4,152,27,3,3,3199
2026/3/29,,36–45,女,家裡以台語為主要語言，從小聽與說,對話流利,書寫/閱讀台語文無礙,"kā 較有向孤爿ê方向,kah是較成兩爿做伙參詳代誌。",12,2,2,3469,3,1,1,6354,28,2,2,451,20,2,2,363,4,1,1,1077,24,3,3,518,22,2,2,23322,8,2,2,21277,2,1,1,46879,9,2,2,3727,13,2,2,14110,1,3,3,123919,11,2,2,1127,27,2,2,491,25,2,2,1019,16,4,4,14600,5,3,3,1540,6,2,2,10380,10,3,3,14576,18,2,2,14517,29,4,4,847,23,4,4,913,14,4,4,15255,19,4,4,453,30,4,4,5425,17,4,4,4390,26,4,4,237,15,4,4,525,7,5,5,1069,21,5,5,496
2026/3/29,,18–25,男,在家聽得懂台語，但不會說,可溝通，但不順暢,有大概學過讀寫台語文，但不常實際使用,順暢與否,21,5,5,495,11,4,4,5298,12,4,4,2189,10,4,4,749,9,4,4,247,5,4,4,1716,1,2,2,10085,6,4,4,2623,18,5,5,2018,16,1,1,1059,7,2,2,2152,28,5,5,608,25,4,4,184,29,4,4,324,23,5,5,1341,8,2,2,3888,2,4,4,2618,27,5,5,279,30,4,4,615,14,4,4,538,3,4,4,508,24,3,3,3706,22,5,5,743,15,5,5,899,13,5,5,1430,20,5,5,357,19,1,1,1626,4,4,4,1513,26,4,4,1315,17,1,1,362
2026/3/29,,26–35,女,家裡以台語為主要語言，從小聽與說,可溝通，但不順暢,有大概學過讀寫台語文，但不常實際使用,"A是春嬌「對」志明
B是春嬌「和」志明
都可以的狀況大多是「春嬌對志明說」是合理的「春嬌和志明一起對某個人說」也合理的
所以會依據前後文判斷是不是兩種狀況都合理來選",7,1,1,916,27,1,1,23,22,1,1,493,1,1,1,1743,14,1,1,613,29,3,3,451,28,3,3,454,21,3,3,964,23,3,3,30,19,2,2,5093,25,3,3,4728,3,1,1,21504,30,1,1,427,16,2,2,764,5,3,3,650,20,2,2,454,12,2,2,7432,24,2,2,88,18,1,1,1311,2,3,3,2391,4,4,4,8855,13,3,3,3382,15,3,3,15639,6,4,4,229,17,4,4,7754,26,5,5,2326,9,3,3,974,10,2,2,959,8,5,5,939,11,4,4,968
2026/3/29,,26–35,男,家裡以台語為主要語言，從小聽與說,對話流利,書寫/閱讀台語文無礙,"A (kā): ko͘ hiòng
B (kah): siang hiòng",7,1,1,872,27,1,1,439,14,1,1,1306,3,1,1,605,28,2,2,6774,23,1,1,378,19,1,1,584,24,2,2,5916,20,1,1,500,18,1,1,812,21,1,1,1497,12,1,1,2493,6,2,2,13015,2,1,1,1101,17,3,3,9787,11,3,3,21870,30,4,4,2735,8,4,4,9769,1,3,3,35683,29,1,1,399,26,5,5,388,10,5,5,1143,5,5,5,19410,22,5,5,390,4,5,5,2434,15,5,5,480,25,5,5,236,9,5,5,230,13,5,5,173,16,5,5,1177
2026/3/29,,26–35,女,家裡以台語為主要語言，從小聽與說,對話流利,有大概學過讀寫台語文，但不常實際使用,春嬌對志明屬於單方面心情或說話時，會用三聲，比較有春嬌想強調或類似被動？的感覺，例如春嬌跟志明道歉會選三聲。如果是有點兩人一起的感覺，會用四聲，例如春嬌跟志明說話。,21,3,3,356,29,3,3,683,1,3,3,21692,25,4,4,597,22,1,1,822,19,3,3,635,15,3,3,427,6,3,3,10703,27,2,2,754,18,3,3,146,13,5,5,3945,24,2,2,518,10,3,3,7038,17,1,1,503,30,2,2,594,2,5,5,14669,20,3,3,352,3,3,3,15673,12,3,3,596,23,3,3,13540,8,3,3,14875,5,5,5,24,7,5,5,717,9,5,5,435,11,5,5,87,4,5,5,363,14,5,5,3090,26,5,5,161,16,5,5,525,28,3,3,371
2026/3/29,,26–35,女,在家聽得懂台語，但不會說,聽得懂，但不太會說,完全沒學過如何書寫/閱讀台語,題目比較像日常對話跟他人闡述一件事，會選擇語氣較為平實的A，感覺像是第二人稱敘事。選擇B時感覺像是旁白以能引起注意的聲調變化，第三人稱說故事。雖然聽到後面我也有點疲乏不太確定自己的選擇有沒有邏輯哈哈。,24,2,2,12289,25,2,2,6489,19,2,2,508,3,3,3,9249,23,2,2,518,9,2,2,431,17,2,2,432,29,2,2,430,18,2,2,467,27,2,2,534,15,2,2,598,6,4,4,8323,26,4,4,442,30,2,2,485,13,2,2,491,7,2,2,1339,16,2,2,474,14,2,2,557,12,2,2,436,4,4,4,7095,21,4,4,2390,22,4,4,440,28,4,4,676,10,2,2,2450,1,4,4,1582,20,4,4,9663,11,4,4,6571,2,4,4,2096,8,2,2,469,5,4,4,2145
